               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.066931,            0.024005,            0.068068,             0.65668,             0.11266,             0.10684,            0.056751,            0.041493,           0.0089162,            0.057352,            0.070133,           0.0033186,           0.0033186
                   1,            0.044154,            0.017515,            0.057997,             0.71819,             0.22035,             0.22898,             0.14083,            0.034662,           0.0072461,            0.049456,            0.038816,           0.0053348,           0.0053348
                   2,            0.040945,            0.015976,            0.049636,             0.67026,             0.25338,              0.2535,             0.15791,             0.03501,           0.0072365,            0.046022,           0.0061786,           0.0060311,           0.0060311
                   3,            0.036278,            0.016024,             0.04491,             0.64666,             0.33198,             0.34301,             0.23401,            0.029251,           0.0068735,            0.040756,             0.00406,             0.00406,             0.00406
                   4,            0.034392,            0.015696,            0.041655,             0.53014,             0.43573,             0.38912,             0.24709,            0.030617,           0.0068266,            0.039718,             0.00406,             0.00406,             0.00406
